t_s,ref_x_mm,ref_y_mm,ref_psi_deg,pose_x_mm,pose_y_mm,pose_psi_deg,err_x_mm,err_y_mm,err_psi_deg
3.45000,240.00000,0.00000,0.00000,239.94912,-1.13396,-0.06185,-0.05088,-1.13396,-0.06185
3.60000,240.00000,0.00000,0.00000,239.97091,-0.56683,-0.03777,-0.02909,-0.56683,-0.03777
3.75000,240.00000,0.00000,0.00000,239.98370,-0.28358,-0.02232,-0.01630,-0.28358,-0.02232
3.90000,240.00000,0.00000,0.00000,239.99103,-0.14190,-0.01290,-0.00897,-0.14190,-0.01290
4.05000,240.00000,0.00000,0.00000,239.99511,-0.07099,-0.00735,-0.00489,-0.07099,-0.00735
4.20000,240.00000,0.00000,0.00000,239.99735,-0.03545,-0.00415,-0.00265,-0.03545,-0.00415
4.35000,240.00000,0.00000,0.00000,239.99857,-0.01742,-0.00234,-0.00143,-0.01742,-0.00234
4.50000,240.00000,0.00000,0.00000,239.99919,-0.00867,-0.00137,-0.00081,-0.00867,-0.00137
4.65000,240.00000,0.00000,0.00000,239.99950,-0.00438,-0.00084,-0.00050,-0.00438,-0.00084
4.80000,240.00000,0.00000,0.00000,239.99970,-0.00242,-0.00052,-0.00030,-0.00242,-0.00052
4.95000,240.00000,0.00000,0.00000,239.99982,-0.00134,-0.00033,-0.00018,-0.00134,-0.00033
5.10000,240.00000,0.00000,0.00000,239.99988,-0.00074,-0.00021,-0.00012,-0.00074,-0.00021
5.25000,240.00000,0.00000,0.00000,239.99993,-0.00043,-0.00014,-0.00007,-0.00043,-0.00014
5.40000,240.00000,0.00000,0.00000,239.99995,-0.00024,-0.00009,-0.00005,-0.00024,-0.00009
5.55000,240.00000,0.00000,0.00000,239.99997,-0.00014,-0.00006,-0.00003,-0.00014,-0.00006
5.70000,240.00000,0.00000,0.00000,239.99998,-0.00009,-0.00004,-0.00002,-0.00009,-0.00004
5.85000,240.00000,0.00000,0.00000,239.99998,-0.00005,-0.00002,-0.00002,-0.00005,-0.00002
6.00000,240.00000,0.00000,0.00000,239.99999,-0.00003,-0.00002,-0.00001,-0.00003,-0.00002
6.15000,240.00000,0.00000,0.00000,239.99999,-0.00002,-0.00001,-0.00001,-0.00002,-0.00001
6.30000,240.00000,0.00000,0.00000,239.99999,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001
6.45000,240.00000,0.00000,0.00000,240.00000,-0.00001,-0.00000,-0.00000,-0.00001,-0.00000
6.60000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
6.75000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
6.90000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.05000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.20000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.35000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.50000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.65000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.80000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
7.95000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.10000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.25000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.40000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.55000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.70000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
8.85000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.00000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.15000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.30000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.45000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.60000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.75000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
9.90000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.05000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.20000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.35000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.50000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.65000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.80000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
10.95000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
11.10000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
11.25000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
11.40000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
11.55000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
11.70000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
11.85000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
12.00000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
12.15000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
12.30000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
12.45000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
12.60000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
12.75000,240.00000,0.00000,0.00000,240.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000
12.90000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
13.05000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000
13.20000,240.00000,0.00000,0.00000,240.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000
13.35000,240.00000,0.00000,0.00000,240.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
13.50000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,0.00000,-0.00000,-0.00000
13.65000,240.00000,0.00000,0.00000,240.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000
13.80000,240.00000,0.00000,0.00000,240.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.95000,240.00000,0.00000,0.00000,240.00000,-0.00000,0.00000,0.00000,-0.00000,0.00000
14.10000,240.00000,0.00000,0.00000,240.00000,-0.00000,-0.00000,-0.00000,-0.00000,-0.00000
14.25000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,0.00000,0.00000,-0.00000
14.40000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
14.55000,240.00000,0.00000,0.00000,240.00000,-0.00000,0.00000,-0.00000,-0.00000,0.00000
14.70000,240.00000,0.00000,0.00000,240.00000,0.00000,0.00000,0.00000,0.00000,0.00000
14.85000,240.00000,0.00000,0.00000,240.00000,0.00000,-0.00000,-0.00000,0.00000,-0.00000
